,# of Overlap Pathways,Family
1425,4,"C21H29O8, C21H31O9, C22H31O11"
1426,2,"C19H23O6, C20H23O8, C21H23O10, C21H25O11, C21H27O12"
1427,2,"C19H23O6, C20H23O8, C20H25O9, C21H25O11, C21H27O12"
1428,2,"C13H9O6, C14H9O8, C15H9O10"
1429,9,"C16H11O5, C17H11O7, C18H11O9, C19H11O11"
1430,27,"C16H11O5, C17H11O7, C18H11O9, C18H13O10, C19H13O12"
1431,18,"C16H11O5, C17H11O7, C17H13O8, C18H13O10, C18H15O11"
1432,9,"C16H11O5, C17H11O7, C17H13O8, C18H13O10, C19H13O12"
1433,6,"C16H11O5, C16H13O6, C17H13O8, C18H13O10, C18H15O11"
1434,3,"C16H11O5, C16H13O6, C17H13O8, C18H13O10, C19H13O12"
1435,2,"C16H11O5, C16H13O6, C17H13O8, C17H15O9, C18H15O11"
1436,1,"C16H11O5, C16H13O6, C17H13O8, C17H15O9, C17H17O10"
1437,1,"C18H23O5, C19H23O7, C20H23O9, C21H23O11"
1438,1,"C17H25O6, C18H25O8"
1439,6,"C17H25O5, C18H25O7, C18H27O8"
1440,11,"C17H25O5, C18H25O7, C19H25O9"
1441,3,"C21H25O7, C22H25O9"
1442,2,"C21H25O7, C21H27O8"
1443,9690,"C22H25O7, C23H25O9, C23H27O10"
1444,171,"C22H25O7, C22H27O8, C23H27O10"
1445,4296,"C22H25O7, C22H27O8, C22H29O9, C22H31O10"
1446,2,"C14H13O5, C14H15O6, C15H15O8, C16H15O10"
1447,2,"C14H13O5, C14H15O6, C15H15O8, C15H17O9"
1448,1,"C18H21O5, C18H23O6, C19H23O8, C20H23O10, C20H25O11"
1449,1,"C18H21O5, C18H23O6, C19H23O8, C20H23O10, C21H23O12"
1450,1,"C18H21O5, C18H23O6, C19H23O8, C19H25O9, C19H27O10"
1451,1,"C18H21O5, C18H23O6, C19H23O8, C19H25O9, C20H25O11"
1452,1,"C18H21O5, C18H23O6, C18H25O7, C18H27O8, C19H27O10"
1453,1,"C18H21O5, C18H23O6, C18H25O7, C19H25O9, C19H27O10"
1454,1,"C18H21O5, C18H23O6, C18H25O7, C19H25O9, C20H25O11"
1455,1,"C18H21O5, C19H21O7, C19H23O8, C19H25O9, C19H27O10"
1456,1,"C18H21O5, C19H21O7, C19H23O8, C19H25O9, C20H25O11"
1457,1,"C18H21O5, C19H21O7, C19H23O8, C20H23O10, C20H25O11"
1458,1,"C18H21O5, C19H21O7, C19H23O8, C20H23O10, C21H23O12"
1459,1,"C18H21O5, C19H21O7, C20H21O9, C21H21O11, C21H23O12"
1460,1,"C18H21O5, C19H21O7, C20H21O9, C20H23O10, C21H23O12"
1461,1,"C18H21O5, C19H21O7, C20H21O9, C20H23O10, C20H25O11"
1462,2,"C15H15O6, C16H15O8, C16H17O9, C16H19O10"
1463,2,"C15H15O6, C16H15O8, C16H17O9, C17H17O11"
1464,2,"C15H15O6, C15H17O7, C16H17O9, C16H19O10"
1465,2,"C15H15O6, C15H17O7, C16H17O9, C17H17O11"
1466,3,"C14H15O8, C14H17O9"
1467,5,"C13H7O8, C13H9O9"
1468,1,"C21H25O7, C21H27O8, C21H29O9"
1469,3,"C22H23O8, C22H25O9, C22H27O10, C22H29O11"
1470,2,"C22H23O8, C22H25O9, C23H25O11"
1471,1,"C16H15O6, C17H15O8, C17H17O9"
1472,1,"C16H15O6, C17H15O8, C18H15O10"
1473,1,"C16H15O6, C16H17O7, C16H19O8, C16H21O9"
1474,1,"C16H15O6, C16H17O7, C17H17O9"
1475,2,"C16H15O7, C16H17O8, C16H19O9, C17H19O11"
1476,4,"C16H15O7, C16H17O8, C16H19O9, C16H21O10"
1477,1,"C16H15O7, C16H17O8, C17H17O10, C17H19O11"
1478,1,"C16H15O7, C17H15O9, C17H17O10, C17H19O11"
1479,20,"C16H19O5, C16H21O6, C17H21O8, C18H21O10, C19H21O12"
1480,40,"C16H19O5, C17H19O7, C17H21O8, C18H21O10, C19H21O12"
1481,160,"C16H19O5, C17H19O7, C18H19O9, C18H21O10, C19H21O12"
1482,1512,"C23H27O7, C24H27O9, C24H29O10"
1483,72,"C23H27O7, C23H29O8, C24H29O10"
1484,476,"C23H27O7, C23H29O8, C23H31O9, C23H33O10"
1485,6,"C18H25O6, C19H25O8, C20H29O9"
1486,32,"C18H25O6, C19H25O8, C20H25O10, C21H25O12"
1487,2,"C18H13O7, C19H13O9, C19H15O10, C20H15O12"
1488,3,"C20H29O7, C21H29O9, C22H29O11"
1489,11,"C18H27O4, C19H27O6, C20H27O8"
1490,1,"C18H19O8, C18H21O9, C18H23O10"
1491,1,"C14H9O6, C15H9O8"
1492,2,"C17H13O8, C18H13O10"
1493,516,"C22H27O6, C22H29O7, C23H29O9, C23H31O10"
1494,516,"C22H27O6, C22H29O7, C22H31O8, C23H31O10"
1495,164,"C22H27O6, C22H29O7, C22H31O8, C22H33O9"
1496,158,"C22H27O6, C23H27O8, C24H27O10"
1497,516,"C22H27O6, C23H27O8, C23H29O9, C23H31O10"
1498,5,"C15H21O6, C15H23O7, C16H23O9"
1499,1,"C17H13O7, C18H13O9, C18H15O10, C19H15O12"
1500,1,"C17H13O7, C18H13O9, C18H15O10, C18H17O11"
1501,1,"C17H13O7, C18H13O9, C19H13O11"
1502,744,"C20H29O5, C21H29O7, C22H29O9, C22H31O10"
1503,64,"C20H29O5, C21H29O7, C21H31O8, C22H31O10"
1504,8064,"C20H23O5, C21H23O7, C22H23O9, C22H25O10, C22H27O11"
1505,360,"C20H23O5, C21H23O7, C22H23O9, C23H23O11"
1506,10368,"C20H23O5, C21H23O7, C21H25O8, C21H27O9, C21H29O10, C21H31O11"
1507,768,"C20H23O5, C21H23O7, C21H25O8, C21H27O9, C22H27O11"
1508,5376,"C20H23O5, C21H23O7, C21H25O8, C22H25O10, C22H27O11"
1509,2688,"C20H23O5, C20H25O6, C21H25O8, C22H25O10, C22H27O11"
1510,5184,"C20H23O5, C20H25O6, C21H25O8, C21H27O9, C21H29O10, C21H31O11"
1511,384,"C20H23O5, C20H25O6, C21H25O8, C21H27O9, C22H27O11"
1512,864,"C20H23O5, C20H25O6, C20H27O7, C21H27O9, C21H29O10, C21H31O11"
1513,64,"C20H23O5, C20H25O6, C20H27O7, C21H27O9, C22H27O11"
1514,2592,"C20H23O5, C20H25O6, C20H27O7, C20H29O8, C21H29O10, C21H31O11"
1515,60,"C20H23O5, C20H25O6, C20H27O7, C20H29O8, C20H31O9"
1516,1,"C19H13O8, C19H15O9, C20H15O11, C20H17O12"
1517,2,"C19H13O8, C20H13O10, C20H15O11"
1518,21,"C16H21O6, C17H21O8, C18H21O10, C19H21O12"
1519,5,"C19H27O6, C20H27O8, C20H29O9"
1520,4,"C19H27O6, C20H27O8, C21H27O10"
1521,5,"C19H27O6, C19H29O7, C20H29O9"
1522,1,"C22H29O5, C23H29O7, C23H31O8, C23H33O9"
1523,1,"C22H29O5, C23H29O7, C24H29O9"
1524,2,"C14H13O6, C15H13O8, C16H13O10"
1525,126,"C21H27O7, C22H27O9, C22H29O10, C22H31O11"
1526,159,"C21H27O7, C21H29O8, C22H29O10, C22H31O11"
1527,197,"C21H27O7, C21H29O8, C21H31O9, C22H31O11"
1528,19,"C21H31O7, C22H31O9"
1529,6,"C21H31O7, C21H33O8"
1530,5,"C18H9O10, C18H11O11"
1531,12,"C20H21O6, C21H21O8, C22H21O10, C22H23O11"
1532,45,"C20H21O6, C21H21O8, C21H23O9, C21H25O10, C21H27O11"
1533,3,"C20H21O6, C21H21O8, C21H23O9, C22H23O11"
1534,1,"C15H9O6, C15H11O7, C16H11O9, C17H11O11"
1535,1,"C15H9O6, C15H11O7, C16H11O9, C16H13O10"
1536,1,"C15H9O6, C15H11O7, C15H13O8, C16H13O10"
1537,1,"C15H9O6, C16H9O8, C16H11O9, C17H11O11"
1538,1,"C15H9O6, C16H9O8, C17H9O10, C18H9O12"
1539,1,"C15H9O6, C16H9O8, C17H9O10, C17H11O11"
1540,4,"C15H9O5, C16H9O7, C17H9O9, C17H11O10"
1541,8,"C15H9O5, C16H9O7, C17H9O9, C18H9O11, C18H11O12"
1542,2,"C15H9O5, C16H9O7, C16H11O8, C17H11O10, C17H13O11"
1543,4,"C14H9O6, C15H9O8, C15H11O9, C16H11O11"
1544,5,"C14H9O6, C15H9O8, C16H9O10"
1545,1,"C15H21O5, C16H21O7, C16H23O8"
1546,1,"C15H21O5, C16H21O7, C17H21O9"
1547,365400,"C16H17O5, C17H17O7, C18H17O9, C18H19O10, C18H21O11"
1548,21000,"C16H17O5, C17H17O7, C18H17O9, C19H17O11"
1549,248472,"C16H17O5, C17H17O7, C17H19O8, C18H19O10, C18H21O11"
1550,128520,"C16H17O5, C17H17O7, C17H19O8, C17H21O9, C18H21O11"
1551,235620,"C16H17O5, C17H17O7, C17H19O8, C17H21O9, C17H23O10"
1552,62118,"C16H17O5, C16H19O6, C17H19O8, C18H19O10, C18H21O11"
1553,89726,"C16H17O5, C16H19O6, C17H19O8, C18H19O10, C19H19O12"
1554,58905,"C16H17O5, C16H19O6, C17H19O8, C17H21O9, C17H23O10"
1555,32130,"C16H17O5, C16H19O6, C17H19O8, C17H21O9, C18H21O11"
1556,6930,"C16H17O5, C16H19O6, C16H21O7, C17H21O9, C17H23O10"
1557,3780,"C16H17O5, C16H19O6, C16H21O7, C17H21O9, C18H21O11"
1558,7854,"C16H17O5, C16H19O6, C16H21O7, C16H23O8, C17H23O10"
1559,24,"C17H17O4, C18H17O6, C19H17O8, C19H19O9, C20H19O11, C20H21O12"
1560,30,"C17H17O4, C18H17O6, C19H17O8, C19H19O9, C19H21O10, C20H21O12"
1561,16,"C17H17O4, C18H17O6, C19H17O8, C20H17O10, C20H19O11, C20H21O12"
1562,4,"C17H17O4, C18H17O6, C19H17O8, C20H17O10, C21H17O12"
1563,2,"C17H17O4, C18H17O6, C19H17O8, C20H21O9"
1564,24,"C17H17O4, C18H17O6, C18H19O7, C19H19O9, C20H19O11, C20H21O12"
1565,30,"C17H17O4, C18H17O6, C18H19O7, C19H19O9, C19H21O10, C20H21O12"
1566,10,"C17H17O4, C18H17O6, C18H19O7, C18H21O8, C19H21O10, C20H21O12"
1567,4,"C17H17O4, C18H17O6, C18H19O7, C18H21O8, C18H23O9, C19H23O11"
1568,1,"C18H13O6, C19H13O8, C20H13O10, C21H13O12"
1569,1,"C18H13O6, C19H13O8, C20H13O10, C20H15O11"
1570,1,"C18H13O6, C19H13O8, C19H15O9, C20H15O11, C20H17O12"
1571,1,"C18H13O6, C19H13O8, C19H15O9, C20H15O11, C21H15O13"
1572,230461,"C20H27O5, C21H27O7, C22H27O9, C22H29O10, C22H31O11"
1573,44198,"C20H27O5, C21H27O7, C21H29O8, C22H29O10, C22H31O11"
1574,29106,"C20H27O5, C21H27O7, C21H29O8, C21H31O9, C22H31O11"
1575,1,"C21H15O8, C22H15O10"
1576,240,"C16H17O4, C17H17O6, C17H19O7, C18H19O9, C18H21O10, C18H23O11"
1577,320,"C16H17O4, C17H17O6, C17H19O7, C18H19O9, C18H21O10, C19H21O12"
1578,60,"C16H17O4, C17H17O6, C17H19O7, C17H21O8, C17H23O9, C18H23O11"
1579,60,"C16H17O4, C17H17O6, C17H19O7, C17H21O8, C18H21O10, C18H23O11"
1580,80,"C16H17O4, C17H17O6, C17H19O7, C17H21O8, C18H21O10, C19H21O12"
1581,192,"C16H17O4, C17H17O6, C18H17O8, C19H17O10, C20H17O12"
1582,480,"C16H17O4, C17H17O6, C18H17O8, C18H19O9, C18H21O10, C18H23O11"
1583,640,"C16H17O4, C17H17O6, C18H17O8, C18H19O9, C18H21O10, C19H21O12"
1584,1,"C24H33O7, C24H35O8"
1585,1,"C23H33O8, C23H35O9"
1586,9,"C22H29O6, C22H31O7, C23H31O9, C23H33O10"
1587,1,"C22H29O6, C23H29O8, C24H29O10"
1588,9,"C22H29O6, C23H29O8, C23H31O9, C23H33O10"
1589,70,"C15H11O5, C16H11O7, C16H13O8, C17H13O10, C18H13O12"
1590,210,"C15H11O5, C16H11O7, C17H11O9, C18H11O11"
1591,70,"C15H11O5, C16H11O7, C17H11O9, C17H13O10, C18H13O12"
1592,44198,"C20H29O6, C21H29O8, C22H29O10, C22H31O11"
1593,29106,"C20H29O6, C21H29O8, C21H31O9, C22H31O11"
1594,27,"C20H29O6, C20H31O7, C21H31O9"
1595,2,"C23H31O7, C23H33O8, C23H35O9"
1596,512,"C16H23O6, C17H23O8, C18H23O10, C18H25O11"
1597,2,"C22H21O8, C23H21O10"
1598,9,"C23H31O9, C23H33O10"
1599,14700,"C16H19O4, C17H19O6, C17H21O7, C18H21O9, C19H21O11, C19H23O12"
1600,1225,"C16H19O4, C17H19O6, C17H21O7, C18H21O9, C19H25O10"
1601,15680,"C16H19O4, C17H19O6, C17H21O7, C18H21O9, C18H23O10, C18H25O11"
1602,8960,"C16H19O4, C17H19O6, C17H21O7, C17H23O8, C18H23O10, C18H25O11"
1603,980,"C16H19O4, C17H19O6, C17H21O7, C17H23O8, C17H25O9"
1604,18816,"C16H19O4, C17H19O6, C18H19O8, C18H21O9, C18H23O10, C18H25O11"
1605,17640,"C16H19O4, C17H19O6, C18H19O8, C18H21O9, C19H21O11, C19H23O12"
1606,22680,"C16H19O4, C17H19O6, C18H19O8, C19H19O10, C19H21O11, C19H23O12"
1607,2268,"C16H19O4, C17H19O6, C18H19O8, C19H19O10, C20H19O12"
1608,20,"C19H25O5, C19H27O6, C19H29O7, C20H29O9, C21H29O11"
1609,15,"C19H25O5, C19H27O6, C20H27O8, C21H27O10, C21H29O11"
1610,20,"C19H25O5, C19H27O6, C20H27O8, C20H29O9, C21H29O11"
1611,45,"C19H25O5, C20H25O7, C21H25O9, C21H27O10, C21H29O11"
1612,9,"C19H25O5, C20H25O7, C21H25O9, C22H25O11"
1613,15,"C19H25O5, C20H25O7, C20H27O8, C21H27O10, C21H29O11"
1614,20,"C19H25O5, C20H25O7, C20H27O8, C20H29O9, C21H29O11"
1615,1,"C15H13O6, C16H17O7, C17H17O9, C18H17O11"
1616,1,"C15H13O6, C16H13O8, C16H15O9, C17H15O11"
1617,1,"C15H13O6, C16H13O8, C17H13O10, C18H13O12"
1618,1,"C15H13O6, C15H15O7, C15H17O8"
1619,1,"C15H13O6, C15H15O7, C16H15O9, C17H15O11"
1620,1,"C16H11O9, C16H13O10"
1621,3,"C16H25O6, C17H25O8"
1622,10,"C21H25O7, C22H25O9, C23H25O11"
1623,2,"C19H17O8, C19H19O9"
1624,1,"C19H15O6, C20H15O8, C20H17O9, C20H19O10"
1625,1,"C19H15O6, C20H15O8, C20H17O9, C21H17O11"
1626,1,"C19H15O6, C20H15O8, C21H15O10, C22H15O12"
1627,16128,"C16H15O5, C17H15O7, C18H15O9, C18H17O10, C18H19O11"
1628,17280,"C16H15O5, C17H15O7, C18H15O9, C18H17O10, C19H17O12"
1629,21600,"C16H15O5, C17H15O7, C18H15O9, C19H15O11, C19H17O12"
1630,7200,"C16H15O5, C17H15O7, C17H17O8, C18H17O10, C19H17O12"
1631,6720,"C16H15O5, C17H15O7, C17H17O8, C18H17O10, C18H19O11"
1632,7560,"C16H15O5, C17H15O7, C17H17O8, C17H19O9, C17H21O10"
1633,5040,"C16H15O5, C17H15O7, C17H17O8, C17H19O9, C18H19O11"
1634,1680,"C16H15O5, C16H17O6, C17H17O8, C18H17O10, C18H19O11"
1635,1800,"C16H15O5, C16H17O6, C17H17O8, C18H17O10, C19H17O12"
1636,1260,"C16H15O5, C16H17O6, C17H17O8, C17H19O9, C18H19O11"
1637,41580,"C16H15O5, C16H17O6, C17H17O8, C17H19O9, C17H21O10, C17H23O11"
1638,32340,"C16H15O5, C16H17O6, C16H19O7, C16H21O8, C17H21O10, C17H23O11"
1639,1470,"C16H15O5, C16H17O6, C16H19O7, C16H21O8, C16H23O9"
1640,1260,"C16H15O5, C16H17O6, C16H19O7, C17H19O9, C18H19O11"
1641,41580,"C16H15O5, C16H17O6, C16H19O7, C17H19O9, C17H21O10, C17H23O11"
1642,18,"C20H17O7, C21H17O9, C22H17O11, C22H19O12"
1643,8,"C20H17O7, C21H17O9, C21H19O10, C21H21O11"
1644,12,"C20H17O7, C21H17O9, C21H19O10, C22H19O12"
1645,30,"C20H17O7, C20H19O8, C20H21O9, C21H21O11, C21H23O12"
1646,6,"C20H17O7, C20H19O8, C21H19O10, C22H19O12"
1647,20,"C20H17O7, C20H19O8, C21H19O10, C21H21O11, C21H23O12"
1648,1,"C15H17O5, C16H21O6"
1649,1,"C15H19O5, C15H21O6, C15H23O7, C16H23O9"
1650,3,"C18H13O7, C19H13O9, C19H15O10"
1651,3,"C18H13O7, C18H15O8, C19H15O10"
1652,1,"C22H13O9, C23H13O11"
1653,1,"C24H29O7, C25H29O9"
1654,1,"C24H29O7, C24H31O8, C24H33O9"
1655,170,"C18H17O5, C19H17O7, C20H17O9, C21H17O11"
1656,600,"C18H17O5, C19H17O7, C20H17O9, C20H19O10, C20H21O11"
1657,5040,"C18H17O5, C19H17O7, C19H19O8, C20H19O10, C20H21O11, C20H23O12"
1658,7560,"C18H17O5, C19H17O7, C19H19O8, C19H21O9, C19H23O10, C20H23O12"
1659,5040,"C18H17O5, C19H17O7, C19H19O8, C19H21O9, C20H21O11, C20H23O12"
1660,6120,"C18H17O5, C18H19O6, C19H19O8, C19H21O9, C19H23O10, C19H25O11"
1661,7560,"C18H17O5, C18H19O6, C19H19O8, C19H21O9, C19H23O10, C20H23O12"
1662,5040,"C18H17O5, C18H19O6, C19H19O8, C19H21O9, C20H21O11, C20H23O12"
1663,96,"C18H17O5, C18H19O6, C19H19O8, C20H19O10, C21H19O12"
1664,5040,"C18H17O5, C18H19O6, C19H19O8, C20H19O10, C20H21O11, C20H23O12"
1665,1260,"C18H17O5, C18H19O6, C18H21O7, C19H21O9, C20H21O11, C20H23O12"
1666,1530,"C18H17O5, C18H19O6, C18H21O7, C19H21O9, C19H23O10, C19H25O11"
1667,1890,"C18H17O5, C18H19O6, C18H21O7, C19H21O9, C19H23O10, C20H23O12"
1668,1,"C17H23O6, C18H23O8, C18H25O9"
1669,432,"C14H19O5, C15H19O7, C15H21O8, C16H21O10"
1670,324,"C14H19O5, C15H19O7, C16H19O9, C16H21O10"
1671,2,"C13H13O6, C13H15O7, C13H17O8"
1672,16,"C14H17O5, C14H19O6, C15H19O8, C16H19O10"
1673,1,"C20H19O7, C20H21O8, C21H21O10, C22H21O12"
1674,1,"C20H19O7, C21H19O9, C21H21O10, C21H23O11, C21H25O12"
1675,1,"C20H19O7, C21H19O9, C21H21O10, C22H21O12"
1676,1,"C20H19O7, C21H19O9, C22H19O11, C22H21O12"
1677,1,"C20H25O5, C21H25O7, C21H27O8, C21H29O9, C22H29O11"
1678,1,"C20H25O5, C21H25O7, C21H27O8, C21H29O9, C21H31O10"
1679,1,"C20H25O5, C21H25O7, C21H27O8, C22H27O10, C22H29O11"
1680,1,"C20H25O5, C21H25O7, C22H25O9, C22H27O10, C22H29O11"
1681,1,"C13H9O6, C14H9O8"
1682,36,"C17H15O6, C18H15O8, C19H15O10, C19H17O11"
1683,24,"C17H15O6, C18H15O8, C19H15O10, C20H15O12"
1684,9,"C17H15O6, C18H15O8, C18H17O9, C18H19O10"
1685,9,"C17H15O6, C18H15O8, C18H17O9, C19H17O11"
1686,3,"C17H15O6, C17H17O7, C18H17O9, C19H17O11"
1687,6,"C17H15O6, C17H17O7, C18H17O9, C18H19O10, C18H21O11"
1688,6,"C17H15O6, C17H17O7, C17H19O8, C18H19O10, C18H21O11"
1689,3,"C17H15O6, C17H17O7, C17H19O8, C17H21O9, C17H23O10"
1690,2,"C17H15O6, C17H17O7, C17H19O8, C17H21O9, C18H21O11"
1691,1,"C14H13O7, C15H13O9"
1692,1,"C17H13O8, C17H15O9"
1693,1,"C16H21O4, C17H21O6, C17H23O7"
1694,2240,"C18H23O4, C19H23O6, C20H23O8, C21H23O10, C21H25O11, C21H27O12"
1695,1408,"C18H23O4, C19H23O6, C20H23O8, C20H25O9, C20H27O10, C21H27O12"
1696,2464,"C18H23O4, C19H23O6, C20H23O8, C20H25O9, C21H25O11, C21H27O12"
1697,352,"C18H23O4, C19H23O6, C19H25O7, C20H25O9, C20H27O10, C21H27O12"
1698,616,"C18H23O4, C19H23O6, C19H25O7, C20H25O9, C21H25O11, C21H27O12"
1699,4,"C18H23O4, C19H23O6, C19H25O7, C19H27O8, C20H27O10"
1700,10,"C18H23O4, C19H23O6, C19H25O7, C19H27O8, C19H29O9"
1701,1,"C19H17O9, C20H17O11, C21H17O13"
1702,1,"C23H31O7, C23H33O8"
1703,1,"C23H31O7, C24H31O9"
1704,10,"C16H25O5, C17H25O7"
1705,2,"C23H25O7, C24H25O9, C24H27O10"
1706,1,"C23H29O7, C24H29O9"
1707,10,"C23H29O7, C23H31O8, C23H33O9"
1708,5,"C19H13O7, C20H13O9, C21H13O11"
1709,1,"C19H13O7, C20H13O9, C20H15O10"
1710,4,"C18H25O5, C18H27O6, C19H27O8, C20H27O10"
1711,10,"C18H25O5, C18H27O6, C19H27O8, C19H29O9"
1712,77,"C18H25O5, C19H25O7, C20H25O9, C21H25O11"
1713,44,"C18H25O5, C19H25O7, C20H25O9, C20H27O10"
1714,10,"C18H25O5, C19H25O7, C19H27O8, C19H29O9"
1715,4,"C18H25O5, C19H25O7, C19H27O8, C20H27O10"
1716,6,"C23H29O6, C24H29O8, C24H31O9"
1717,66,"C19H29O6, C20H29O8"
1718,2,"C17H9O7, C18H9O9, C18H11O10, C19H11O12"
1719,1,"C17H9O7, C18H9O9, C19H9O11"
1720,1,"C17H9O7, C17H11O8, C18H11O10, C18H13O11"
1721,2,"C17H9O7, C17H11O8, C18H11O10, C19H11O12"
1722,1,"C19H13O8, C19H15O9, C20H15O11"
1723,1,"C20H29O7, C21H29O9"
1724,2,"C17H15O7, C18H15O9, C19H15O11"
1725,4,"C18H15O6, C19H15O8, C19H17O9, C19H19O10, C20H19O12"
1726,2,"C18H15O6, C19H15O8, C19H17O9, C20H17O11, C21H17O13"
1727,1,"C18H15O6, C19H15O8, C20H15O10, C20H17O11, C21H17O13"
1728,1,"C18H15O6, C19H15O8, C20H15O10, C21H15O12"
1729,6,"C18H15O6, C18H17O7, C18H19O8, C19H19O10, C19H21O11, C19H23O12"
1730,2,"C18H15O6, C18H17O7, C18H19O8, C19H19O10, C20H19O12"
1731,3,"C18H15O6, C18H17O7, C18H19O8, C18H21O9, C19H21O11, C19H23O12"
1732,2,"C18H15O6, C18H17O7, C19H17O9, C20H17O11"
1733,4,"C18H15O6, C18H17O7, C19H17O9, C19H19O10, C20H19O12"
1734,12,"C18H15O6, C18H17O7, C19H17O9, C19H19O10, C19H21O11, C19H23O12"
1735,1,"C14H11O7, C15H11O9"
1736,1,"C14H11O8, C14H13O9"
1737,1,"C12H9O5, C13H9O7, C14H9O9"
