,# of Overlap Pathways,Family
1033,3,"C13H9O6, C14H13O7, C15H13O9, C15H15O10, C16H15O12"
1034,3,"C13H9O6, C14H13O7, C15H13O9, C16H17O10, C17H17O12"
1035,5,"C13H9O6, C14H9O8, C15H13O9, C16H13O11, C17H13O13"
1036,4,"C13H9O6, C14H9O8, C15H13O9, C16H13O11, C17H17O12"
1037,3,"C13H9O6, C14H9O8, C15H13O9, C16H17O10, C17H17O12"
1038,3,"C13H9O6, C14H9O8, C15H13O9, C15H15O10"
1039,5,"C13H9O6, C14H9O8, C15H9O10, C15H11O11"
1040,7,"C13H9O6, C14H9O8, C15H9O10, C16H13O11, C17H13O13"
1041,3,"C13H9O6, C14H9O8, C14H11O9, C15H11O11"
1042,3,"C13H9O6, C14H9O8, C14H11O9, C15H15O10"
1043,74,"C19H15O9, C19H17O10, C19H19O11, C20H19O13"
1044,77,"C19H15O9, C19H17O10, C20H17O12, C20H19O13"
1045,263,"C18H21O9, C19H25O10, C20H25O12"
1046,38,"C15H9O9, C15H11O10"
1047,134,"C15H9O9, C16H13O10, C17H13O12"
1048,61,"C20H9O11, C21H13O12"
1049,31,"C20H9O11, C20H11O12"
1050,24,"C17H19O8, C18H23O9"
1051,73,"C22H13O11, C22H15O12"
1052,8,"C16H15O7, C17H15O9, C18H19O10"
1053,119,"C20H11O11, C20H13O12, C21H17O13"
1054,81,"C20H11O11, C21H15O12, C21H17O13"
1055,92,"C16H11O11, C16H13O12"
1056,78,"C20H17O9, C21H21O10"
1057,86,"C16H13O8, C17H13O10, C18H17O11"
1058,51,"C15H9O8, C16H9O10, C16H11O11"
1059,115,"C15H9O8, C16H9O10, C17H13O11, C18H13O13"
1060,126,"C13H13O7, C14H13O9, C15H13O11"
1061,41,"C15H9O8, C16H13O9, C16H15O10, C17H15O12"
1062,139,"C15H9O8, C16H13O9, C17H13O11, C18H13O13"
1063,119,"C15H9O8, C16H13O9, C17H13O11, C18H17O12"
1064,60,"C15H9O8, C16H13O9, C17H13O11, C17H15O12"
1065,54,"C20H9O12, C20H11O13"
1066,51,"C14H13O9, C15H17O10"
1067,107,"C21H25O7, C21H27O8"
1068,9,"C20H23O8, C20H25O9, C20H27O10, C21H27O12"
1069,53,"C16H17O7, C17H17O9, C18H21O10"
1070,369,"C15H17O8, C15H19O9, C16H19O11"
1071,98,"C17H13O10, C17H15O11"
1072,91,"C16H23O7, C17H23O9"
1073,10,"C15H11O11, C15H13O12"
1074,12,"C12H15O7, C13H19O8"
1075,51,"C12H15O7, C13H15O9"
1076,95,"C20H15O10, C20H17O11, C20H19O12"
1077,60,"C16H19O7, C17H19O9, C18H23O10"
1078,20,"C16H19O7, C17H19O9, C18H19O11"
1079,30,"C19H9O11, C20H13O12"
1080,31,"C19H9O11, C19H11O12"
1081,120,"C13H13O7, C14H13O9, C14H15O10"
1082,19,"C16H17O6, C17H17O8, C17H19O9, C18H19O11, C18H21O12"
1083,42,"C16H17O6, C17H17O8, C17H19O9, C18H19O11, C19H19O13"
1084,79,"C16H17O6, C17H17O8, C18H17O10, C18H19O11, C19H19O13"
1085,33,"C16H17O6, C17H17O8, C18H17O10, C18H19O11, C18H21O12"
1086,164,"C16H17O6, C17H17O8, C18H17O10, C19H17O12, C20H21O13"
1087,228,"C16H17O6, C17H17O8, C18H17O10, C19H17O12, C19H19O13"
1088,136,"C16H17O6, C17H17O8, C18H17O10, C19H21O11, C20H21O13"
1089,171,"C15H15O7, C16H15O9, C16H17O10, C17H17O12"
1090,278,"C15H15O7, C16H15O9, C16H17O10, C16H19O11"
1091,127,"C17H17O8, C18H17O10, C18H19O11, C19H19O13"
1092,93,"C17H17O8, C17H19O9, C18H19O11, C19H19O13"
1093,3,"C19H21O9, C19H23O10"
1094,97,"C16H11O10, C16H13O11, C17H13O13"
1095,31,"C15H7O9, C16H11O10, C17H11O12, C17H13O13"
1096,6,"C15H7O9, C15H9O10"
1097,92,"C18H19O8, C19H23O9"
1098,66,"C19H11O11, C20H11O13, C20H13O14"
1099,55,"C19H11O11, C19H13O12, C20H17O13"
1100,72,"C19H11O11, C19H13O12, C20H13O14"
1101,86,"C19H11O11, C20H15O12, C20H17O13"
1102,26,"C20H15O9, C21H19O10"
1103,46,"C15H13O8, C16H17O9, C17H21O10, C18H21O12"
1104,42,"C16H15O8, C17H19O9, C18H23O10"
1105,121,"C16H15O8, C17H19O9, C18H19O11, C19H19O13"
1106,45,"C16H15O8, C17H15O10, C17H17O11, C17H19O12"
1107,434,"C16H15O8, C17H15O10, C18H19O11, C19H19O13"
1108,18,"C16H15O8, C16H17O9, C17H17O11, C17H19O12"
1109,75,"C13H11O9, C14H11O11, C15H15O12"
1110,83,"C13H11O9, C14H15O10, C15H15O12"
1111,23,"C14H7O9, C14H9O10"
1112,91,"C20H19O9, C20H21O10"
1113,26,"C22H31O7, C23H31O9"
1114,183,"C16H11O9, C16H13O10, C16H15O11"
1115,8,"C16H7O10, C17H11O11"
1116,82,"C15H9O9, C16H9O11, C16H11O12"
1117,83,"C15H9O9, C16H9O11, C17H13O12"
1118,28,"C14H9O9, C15H9O11"
1119,11,"C14H9O9, C15H13O10"
1120,139,"C18H19O9, C18H21O10"
1121,26,"C22H17O10, C22H19O11"
1122,32,"C13H9O9, C14H9O11, C15H13O12"
1123,14,"C15H11O7, C15H13O8, C16H13O10, C17H13O12"
1124,10,"C13H11O7, C14H15O8, C15H15O10, C15H17O11"
1125,16,"C13H15O8, C13H17O9"
1126,3,"C15H17O7, C16H21O8"
1127,9,"C15H17O7, C16H17O9"
1128,66,"C13H13O7, C14H17O8, C15H21O9"
1129,90,"C15H9O9, C16H13O10, C17H17O11"
1130,29,"C15H9O9, C15H11O10, C15H13O11"
1131,84,"C15H9O9, C15H11O10, C16H11O12"
1132,21,"C17H19O9, C17H21O10"
1133,149,"C20H11O10, C21H11O12, C21H13O13"
1134,37,"C14H17O7, C14H19O8"
1135,10,"C14H17O7, C15H17O9"
1136,79,"C16H17O9, C16H19O10, C17H19O12"
1137,9,"C13H15O7, C14H15O9"
1138,9,"C13H15O7, C14H19O8"
1139,15,"C15H7O8, C16H7O10, C17H11O11"
1140,12,"C18H15O9, C18H17O10, C18H19O11, C19H23O12"
1141,181,"C18H15O9, C18H17O10, C18H19O11, C19H19O13"
1142,12,"C18H15O9, C18H17O10, C18H19O11, C18H21O12"
1143,27,"C19H25O7, C20H29O8"
1144,234,"C19H25O7, C20H25O9, C21H25O11"
1145,7,"C17H11O10, C18H11O12"
1146,36,"C18H9O10, C19H9O12, C19H11O13"
1147,15,"C18H9O10, C19H13O11, C20H13O13"
1148,8,"C13H17O6, C14H17O8, C15H21O9"
1149,8,"C13H17O6, C14H17O8, C15H17O10"
1150,1216,"C18H17O8, C19H21O9, C20H21O11, C20H23O12"
1151,19,"C15H17O8, C16H17O10"
1152,2449,"C18H17O8, C19H17O10, C19H19O11, C20H19O13"
1153,4197,"C18H17O8, C19H17O10, C20H17O12, C20H19O13"
1154,39,"C14H11O8, C14H13O9, C15H13O11, C15H15O12"
1155,28,"C16H21O7, C17H21O9"
1156,32,"C20H23O9, C20H25O10"
1157,15,"C18H19O8, C18H21O9, C19H21O11, C20H21O13"
1158,15,"C18H19O8, C18H21O9, C19H21O11, C20H25O12"
1159,684,"C17H19O6, C18H19O8, C18H21O9, C19H21O11, C20H25O12"
1160,342,"C17H19O6, C18H19O8, C18H21O9, C19H21O11, C20H21O13"
1161,162,"C17H19O6, C18H19O8, C18H21O9, C19H21O11, C19H23O12"
1162,108,"C17H19O6, C18H19O8, C18H21O9, C18H23O10, C19H23O12"
1163,35,"C16H17O7, C17H21O8, C18H21O10, C18H23O11"
1164,26,"C13H9O8, C14H13O9, C15H13O11"
1165,115,"C13H9O8, C14H9O10, C15H13O11"
1166,57,"C13H9O8, C14H9O10, C15H9O12"
1167,211,"C18H19O9, C18H21O10, C18H23O11"
1168,280,"C18H21O4, C19H21O6, C20H21O8, C20H23O9, C21H23O11, C21H25O12"
1169,56,"C18H21O4, C19H21O6, C20H21O8, C20H23O9, C20H25O10, C21H25O12"
1170,48,"C18H21O4, C19H21O6, C20H21O8, C21H25O9"
1171,80,"C18H21O4, C19H21O6, C20H21O8, C21H21O10, C21H23O11, C21H25O12"
1172,7,"C18H21O4, C19H21O6, C19H23O7, C20H23O9, C21H27O10"
1173,35,"C18H21O4, C19H21O6, C19H23O7, C20H23O9, C21H23O11, C21H25O12"
1174,7,"C18H21O4, C19H21O6, C19H23O7, C20H23O9, C20H25O10, C21H25O12"
1175,7,"C18H21O4, C18H23O5, C19H23O7, C20H23O9, C20H25O10, C21H25O12"
1176,35,"C18H21O4, C18H23O5, C19H23O7, C20H23O9, C21H23O11, C21H25O12"
1177,7,"C18H21O4, C18H23O5, C19H23O7, C20H23O9, C21H27O10"
1178,35,"C18H21O4, C18H23O5, C19H23O7, C20H27O8, C21H27O10, C21H29O11"
1179,2,"C22H29O7, C23H29O9"
1180,107,"C15H17O8, C16H21O9, C17H21O11"
1181,11,"C13H9O8, C13H11O9, C13H13O10"
1182,101,"C19H13O10, C20H17O11"
1183,7,"C12H9O8, C13H13O9, C14H13O11"
1184,40,"C17H15O10, C17H17O11, C17H19O12"
1185,76,"C13H13O8, C13H15O9"
1186,88,"C13H13O8, C14H17O9"
1187,48,"C15H9O11, C15H11O12"
1188,245,"C17H13O8, C18H13O10, C18H15O11, C19H19O12"
1189,4569,"C17H13O8, C18H13O10, C19H17O11, C19H19O12, C19H21O13"
1190,4208,"C16H19O6, C17H19O8, C18H19O10, C19H19O12, C19H21O13"
1191,284,"C16H19O6, C17H19O8, C18H19O10, C18H21O11"
1192,244,"C16H19O6, C17H19O8, C18H19O10, C19H23O11"
1193,90,"C16H19O6, C17H19O8, C17H21O9, C18H21O11"
1194,132,"C16H19O6, C17H19O8, C17H21O9, C17H23O10"
1195,42,"C22H25O8, C23H25O10"
1196,70,"C15H9O8, C15H11O9, C16H11O11, C17H11O13"
1197,19,"C15H9O8, C15H11O9, C16H11O11, C17H15O12"
1198,14,"C15H9O8, C15H11O9, C16H15O10, C17H15O12"
1199,88,"C17H17O8, C18H17O10, C18H19O11, C18H21O12"
1200,66,"C17H13O9, C18H17O10, C19H17O12"
1201,6,"C20H19O8, C20H21O9, C21H21O11, C21H23O12"
1202,32,"C20H19O8, C21H19O10, C21H21O11, C21H23O12"
1203,20,"C21H19O9, C22H19O11"
1204,46,"C15H11O9, C16H11O11, C17H15O12"
1205,7790,"C13H13O7, C14H13O9, C15H13O11, C16H17O12"
1206,3,"C21H17O9, C22H17O11, C22H19O12"
1207,3,"C21H17O9, C22H21O10"
1208,28,"C21H17O10, C21H19O11, C21H21O12"
1209,46,"C17H25O8, C18H25O10"
1210,5,"C20H19O9, C20H21O10, C20H23O11, C20H25O12"
1211,220,"C16H21O7, C17H21O9, C18H21O11"
1212,197,"C14H17O5, C15H17O7, C15H19O8, C15H21O9"
1213,360,"C14H17O5, C15H17O7, C15H19O8, C16H23O9"
1214,2628,"C14H17O5, C15H17O7, C15H19O8, C16H19O10, C16H21O11"
1215,48,"C14H17O5, C15H17O7, C16H21O8, C16H23O9"
1216,17,"C14H17O5, C15H17O7, C16H21O8, C17H21O10"
1217,16,"C14H17O5, C15H17O7, C16H21O8, C17H25O9"
1218,270,"C14H17O5, C15H17O7, C16H17O9, C17H17O11"
1219,10656,"C14H17O5, C15H17O7, C16H17O9, C16H19O10, C16H21O11"
1220,293,"C14H17O5, C15H17O7, C16H17O9, C17H21O10"
1221,17,"C20H21O8, C20H23O9"
1222,32,"C15H15O7, C16H15O9, C17H15O11"
1223,10,"C16H19O7, C16H21O8"
1224,11,"C11H7O8, C12H7O10"
1225,6,"C21H25O8, C21H27O9"
1226,35,"C19H19O9, C19H21O10, C19H23O11"
1227,12,"C12H7O7, C13H7O9, C14H11O10"
1228,14,"C12H7O7, C13H7O9, C13H9O10"
1229,54,"C18H21O9, C19H25O10"
1230,100,"C21H23O9, C22H27O10"
1231,42,"C16H15O9, C17H19O10, C18H19O12"
1232,71,"C19H21O9, C19H23O10, C20H23O12"
1233,54,"C19H11O11, C20H15O12"
1234,41,"C19H11O11, C20H11O13"
1235,36,"C16H19O7, C17H23O8, C18H23O10"
1236,479,"C16H19O7, C17H19O9, C18H19O11, C19H19O13"
1237,20,"C16H9O9, C16H11O10, C17H11O12, C17H13O13"
1238,18,"C16H9O9, C16H11O10, C17H15O11"
1239,22,"C21H25O7, C22H29O8"
1240,11,"C13H17O7, C14H17O9"
1241,25,"C16H13O8, C16H15O9, C16H17O10, C17H17O12"
1242,13,"C18H23O8, C19H23O10, C19H25O11"
1243,4,"C18H23O8, C18H25O9, C19H25O11"
1244,8,"C21H21O8, C22H21O10, C22H23O11"
1245,33,"C16H7O9, C17H11O10, C18H11O12"
1246,11,"C16H7O9, C16H9O10"
1247,28,"C22H19O10, C23H23O11"
1248,8201,"C13H13O7, C14H13O9, C14H15O10, C15H15O12"
1249,9766,"C13H13O7, C14H13O9, C15H13O11, C15H15O12"
1250,83,"C13H13O7, C14H13O9, C15H17O10"
1251,34,"C13H13O7, C13H15O8, C14H15O10"
1252,8,"C13H13O7, C13H15O8, C13H17O9"
1253,14,"C12H9O7, C13H13O8"
1254,6,"C12H9O7, C13H9O9, C14H9O11"
1255,5,"C12H9O7, C13H9O9, C13H11O10"
1256,2,"C19H13O8, C20H17O9, C21H17O11, C22H21O12"
1257,2,"C19H13O8, C20H17O9, C21H17O11, C21H19O12"
1258,2,"C19H13O8, C20H13O10, C21H17O11, C21H19O12"
1259,2,"C19H13O8, C20H13O10, C21H13O12, C21H15O13"
1260,2,"C19H13O8, C20H13O10, C20H15O11, C20H17O12"
1261,1,"C19H13O8, C20H13O10, C20H15O11, C21H15O13"
1262,1,"C19H13O8, C20H13O10, C20H15O11, C21H19O12"
1263,1,"C19H13O8, C19H15O9, C20H15O11, C21H15O13"
1264,2,"C19H13O8, C19H15O9, C20H15O11, C20H17O12"
1265,1,"C19H13O8, C19H15O9, C20H15O11, C21H19O12"
1266,20,"C21H11O10, C22H15O11"
1267,14,"C21H11O10, C21H13O11"
1268,16,"C16H19O6, C17H19O8, C18H19O10, C19H19O12"
1269,15,"C20H25O8, C20H27O9, C21H27O11"
1270,18,"C13H13O8, C14H13O10, C15H13O12"
1271,3,"C19H19O9, C19H21O10"
1272,18,"C22H27O7, C23H27O9"
1273,35,"C16H15O7, C16H17O8"
1274,262,"C18H17O8, C19H17O10, C19H19O11, C19H21O12"
1275,3917,"C13H15O6, C14H15O8, C15H19O9, C16H19O11"
1276,2415,"C13H15O6, C14H15O8, C15H15O10, C16H15O12"
1277,2417,"C13H15O6, C14H15O8, C15H15O10, C16H19O11"
1278,8,"C13H15O6, C14H15O8, C14H17O9"
1279,982,"C18H17O8, C19H21O9, C20H21O11, C21H25O12"
1280,161,"C20H23O8, C20H25O9, C21H25O11"
1281,40,"C18H17O9, C18H19O10, C18H21O11"
1282,30,"C12H15O8, C13H19O9"
1283,41,"C13H11O8, C14H11O10, C15H15O11"
1284,23,"C16H11O9, C16H13O10"
1285,25,"C17H19O6, C18H19O8, C19H19O10, C20H19O12"
1286,28,"C17H19O6, C18H19O8, C19H19O10, C19H21O11"
1287,2765,"C19H23O8, C20H23O10, C20H25O11"
1288,67,"C19H23O8, C20H27O9, C21H27O11"
1289,197,"C19H23O8, C19H25O9, C20H25O11"
1290,63,"C13H11O9, C13H13O10"
1291,2,"C15H15O8, C15H17O9, C15H19O10"
1292,225,"C16H17O7, C17H17O9, C18H17O11, C19H21O12"
1293,216,"C16H17O7, C17H17O9, C18H21O10, C19H21O12"
1294,61,"C16H13O7, C17H13O9, C17H15O10, C17H17O11, C18H17O13"
1295,129,"C14H15O6, C15H15O8, C15H17O9, C16H17O11"
1296,4651,"C14H15O6, C15H15O8, C16H15O10, C17H15O12"
1297,5251,"C14H15O6, C15H15O8, C16H15O10, C17H19O11"
1298,621,"C14H15O6, C15H15O8, C16H15O10, C16H17O11"
1299,1269,"C14H15O6, C15H15O8, C16H19O9, C17H19O11"
1300,1269,"C14H15O6, C15H15O8, C16H19O9, C17H23O10"
1301,19,"C16H21O6, C17H21O8, C18H21O10, C18H23O11"
1302,31,"C16H9O9, C16H11O10"
1303,45,"C16H9O9, C17H13O10, C18H13O12"
1304,12,"C21H23O8, C21H25O9"
1305,25,"C20H13O9, C21H17O10, C22H17O12"
1306,9,"C14H13O7, C14H15O8, C15H19O9"
1307,108,"C17H15O8, C17H17O9, C18H17O11, C19H17O13"
1308,77,"C17H15O8, C17H17O9, C18H17O11, C19H21O12"
1309,57,"C17H15O8, C17H17O9, C18H17O11, C18H19O12"
1310,388,"C17H15O8, C18H15O10, C18H17O11, C18H19O12"
1311,60,"C16H9O10, C17H13O11, C18H13O13"
1312,40,"C16H15O8, C17H19O9, C18H19O11, C19H23O12"
1313,1997,"C16H15O8, C17H15O10, C18H15O12, C18H17O13"
1314,3,"C18H21O8, C18H23O9, C18H25O10"
1315,3,"C18H21O8, C18H23O9, C19H23O11"
1316,21,"C18H7O11, C19H11O12"
1317,58,"C17H17O8, C17H19O9, C18H19O11, C18H21O12"
1318,3,"C14H13O6, C15H13O8, C15H15O9"
1319,45969534,"C14H13O6, C15H13O8, C16H13O10, C17H17O11, C18H17O13"
1320,10106784,"C14H13O6, C15H13O8, C16H17O9, C17H17O11, C18H17O13"
1321,3,"C14H13O6, C15H17O7, C16H17O9, C17H17O11"
1322,3,"C14H13O6, C15H17O7, C16H17O9, C16H19O10"
1323,106,"C20H13O10, C21H17O11, C21H19O12"
1324,55,"C20H13O10, C20H15O11, C21H19O12"
1325,75,"C20H13O10, C20H15O11, C20H17O12"
1326,61,"C18H13O9, C19H13O11, C20H17O12"
1327,1279,"C16H19O7, C17H19O9, C18H23O10, C19H23O12"
1328,794,"C16H19O7, C17H19O9, C18H19O11, C18H21O12"
1329,684,"C16H19O7, C17H19O9, C18H19O11, C19H23O12"
1330,15,"C16H19O7, C17H19O9, C17H21O10, C18H21O12"
1331,37,"C16H19O7, C16H21O8, C16H23O9"
1332,1,"C16H19O7, C16H21O8, C17H21O10"
1333,2,"C16H17O8, C17H21O9"
1334,47,"C16H13O9, C17H17O10"
1335,14,"C20H19O8, C20H21O9, C21H21O11"
1336,62,"C17H19O8, C17H21O9, C18H21O11"
1337,137,"C18H15O8, C19H19O9, C20H19O11, C20H21O12"
1338,161,"C18H15O8, C19H19O9, C20H19O11, C21H23O12"
1339,227,"C18H15O8, C19H15O10, C20H19O11, C20H21O12"
1340,729,"C18H15O8, C19H15O10, C19H17O11, C20H17O13"
1341,452,"C18H15O8, C19H15O10, C19H17O11, C20H21O12"
1342,88,"C18H15O8, C19H15O10, C19H17O11, C19H19O12"
1343,1358,"C18H15O8, C19H15O10, C20H15O12, C20H17O13"
1344,9,"C12H7O8, C13H11O9, C14H11O11"
1345,27,"C12H7O8, C13H7O10"
1346,9,"C12H7O8, C12H9O9"
1347,3,"C15H19O6, C15H21O7"
1348,71,"C15H15O7, C16H15O9, C17H19O10, C18H19O12"
1349,32,"C16H15O8, C17H19O9, C18H23O10, C19H23O12"
1350,882,"C16H15O8, C17H15O10, C17H17O11, C18H17O13"
1351,10,"C15H11O7, C16H11O9, C16H13O10, C16H15O11"
1352,5,"C15H11O7, C16H15O8, C17H19O9, C18H23O10, C19H23O12"
1353,5,"C15H11O7, C16H15O8, C17H19O9, C18H19O11, C19H23O12"
1354,31,"C15H11O7, C16H15O8, C17H19O9, C18H19O11, C19H19O13"
1355,2,"C16H11O10, C17H11O12"
1356,16,"C16H9O10, C16H11O11"
1357,28,"C16H11O7, C17H11O9, C18H15O10, C19H15O12, C19H17O13"
1358,28,"C16H11O7, C17H11O9, C18H15O10, C19H15O12, C20H19O13"
1359,28,"C16H11O7, C17H11O9, C18H11O11, C19H15O12, C19H17O13"
1360,41,"C16H11O7, C17H11O9, C18H11O11, C18H13O12, C19H17O13"
1361,30,"C16H11O7, C17H11O9, C18H11O11, C19H11O13"
1362,7,"C16H11O7, C17H15O8, C18H15O10, C18H17O11, C19H17O13"
1363,7,"C16H11O7, C17H15O8, C18H15O10, C19H15O12, C20H19O13"
1364,7,"C16H11O7, C17H15O8, C18H15O10, C19H15O12, C19H17O13"
1365,7,"C16H11O7, C17H15O8, C18H15O10, C19H19O11, C20H19O13"
1366,6,"C16H15O8, C16H17O9, C17H17O11"
1367,6,"C16H15O8, C17H15O10, C17H17O11"
1368,9,"C19H13O9, C20H17O10, C20H19O11, C20H21O12"
1369,7,"C19H13O9, C19H15O10, C20H19O11, C20H21O12"
1370,28,"C16H21O8, C17H25O9"
1371,47,"C20H15O9, C21H19O10, C22H19O12"
1372,54,"C20H21O8, C21H21O10, C21H23O11, C21H25O12"
1373,12,"C19H21O9, C19H23O10, C19H25O11"
1374,151,"C19H9O10, C20H9O12, C20H11O13"
1375,40,"C19H9O10, C20H13O11, C20H15O12"
1376,82,"C19H9O10, C20H13O11, C21H13O13"
1377,566,"C14H15O6, C15H15O8, C15H17O9, C15H19O10"
1378,53,"C16H9O8, C17H13O9, C18H13O11, C19H17O12"
1379,167,"C16H9O8, C17H13O9, C18H13O11, C18H15O12, C19H15O14"
1380,281,"C16H9O8, C17H13O9, C18H13O11, C19H13O13, C19H15O14"
1381,43,"C16H9O8, C17H13O9, C18H17O10, C19H17O12"
1382,134,"C16H9O8, C17H9O10, C18H13O11, C19H13O13"
1383,14,"C16H9O8, C17H9O10, C18H9O12"
1384,129,"C19H27O8, C20H27O10"
1385,21,"C17H11O9, C18H11O11, C18H13O12"
1386,90,"C15H19O8, C16H19O10, C16H21O11"
1387,5,"C20H19O9, C20H21O10, C20H23O11"
1388,2,"C15H13O7, C15H15O8"
1389,310,"C20H13O8, C21H13O10, C22H13O12"
1390,235,"C20H13O8, C21H13O10, C22H17O11"
1391,127,"C20H13O8, C21H13O10, C21H15O11"
1392,8,"C12H13O7, C13H17O8"
1393,7,"C12H13O7, C13H13O9"
1394,3,"C22H25O9, C23H29O10"
1395,69,"C22H25O9, C23H25O11"
1396,608,"C13H9O7, C14H13O8, C15H13O10, C16H13O12"
1397,18,"C13H9O7, C14H9O9, C14H11O10"
1398,18394,"C13H9O7, C14H9O9, C15H9O11, C16H13O12"
1399,4030,"C13H9O7, C14H9O9, C15H13O10, C16H13O12"
1400,16,"C13H9O7, C14H9O8, C15H13O9, C16H13O11, C17H13O13"
1401,21,"C13H9O7, C14H9O8, C15H9O10, C15H11O11"
1402,14,"C13H9O7, C14H9O8, C15H9O10, C16H13O11, C17H13O13"
1403,48,"C16H17O7, C17H21O8, C18H21O10, C19H25O11"
1404,61,"C16H17O7, C17H21O8, C18H21O10, C19H21O12"
1405,21,"C19H11O10, C19H13O11, C20H17O12"
1406,17,"C19H11O10, C19H13O11, C20H13O13"
1407,26,"C14H17O6, C15H21O7"
1408,8326,"C14H17O6, C15H17O8, C16H17O10, C16H19O11"
1409,4929,"C14H17O6, C15H17O8, C16H17O10, C17H21O11"
1410,4580,"C14H17O6, C15H17O8, C16H17O10, C17H17O12"
1411,5594,"C14H17O6, C15H17O8, C15H19O9, C16H19O11"
1412,1,"C18H17O8, C19H21O9"
1413,37,"C15H9O8, C16H13O9, C17H17O10, C18H17O12"
1414,19,"C14H7O8, C15H7O10, C16H11O11"
1415,18,"C14H7O8, C15H7O10, C15H9O11"
1416,9,"C14H7O8, C14H9O9, C15H9O11"
1417,36,"C19H19O6, C20H19O8, C21H23O9, C22H23O11"
1418,18,"C19H19O6, C20H19O8, C21H19O10, C22H23O11"
1419,6,"C19H19O6, C20H19O8, C21H19O10, C22H19O12"
1420,18,"C19H19O6, C20H19O8, C21H19O10, C21H21O11, C21H23O12"
1421,18,"C19H19O6, C20H19O8, C20H21O9, C21H21O11, C21H23O12"
1422,6,"C19H19O6, C20H19O8, C20H21O9, C20H23O10, C21H23O12"
1423,3,"C19H11O10, C20H11O12"
1424,22,"C18H15O8, C19H15O10, C20H19O11"
1425,5,"C13H11O7, C13H13O8, C13H15O9"
1426,32,"C15H17O7, C15H19O8, C16H23O9"
1427,10,"C15H17O7, C15H19O8, C16H19O10, C16H21O11"
1428,13,"C14H7O9, C14H9O10, C14H11O11"
1429,20,"C16H19O6, C17H19O8, C18H23O9, C19H23O11"
1430,42,"C14H19O6, C15H19O8, C16H23O9"
1431,55,"C18H11O9, C19H15O10, C20H15O12, C20H17O13"
1432,15,"C18H11O9, C19H15O10, C19H17O11, C20H17O13"
1433,9,"C16H23O6, C17H23O8"
1434,927,"C13H15O6, C14H15O8, C14H17O9, C15H17O11"
1435,531,"C13H15O6, C14H15O8, C15H15O10, C15H17O11"
1436,18,"C21H25O7, C22H29O8, C23H29O10"
1437,9,"C16H9O8, C17H9O10, C17H11O11"
1438,61,"C16H9O8, C16H11O9, C17H11O11, C18H15O12, C19H15O14"
1439,8,"C16H9O9, C17H13O10, C17H15O11"
1440,21,"C15H11O7, C16H15O8, C17H19O9, C18H23O10"
1441,21,"C14H17O7, C15H17O9, C16H17O11"
1442,5760,"C15H17O4, C16H17O6, C17H17O8, C18H17O10, C19H21O11, C20H21O13"
1443,8640,"C15H17O4, C16H17O6, C17H17O8, C18H17O10, C19H17O12, C19H19O13"
1444,6480,"C15H17O4, C16H17O6, C17H17O8, C18H17O10, C19H17O12, C20H21O13"
1445,6720,"C15H17O4, C16H17O6, C17H17O8, C18H17O10, C18H19O11, C19H19O13"
1446,2520,"C15H17O4, C16H17O6, C17H17O8, C18H17O10, C18H19O11, C18H21O12"
1447,2800,"C15H17O4, C16H17O6, C17H17O8, C17H19O9, C18H19O11, C19H19O13"
1448,1050,"C15H17O4, C16H17O6, C17H17O8, C17H19O9, C18H19O11, C18H21O12"
1449,150,"C15H17O4, C16H17O6, C17H17O8, C17H19O9, C17H21O10, C18H21O12"
1450,800,"C15H17O4, C16H17O6, C17H17O8, C18H21O9, C19H21O11, C20H25O12"
1451,960,"C15H17O4, C16H17O6, C17H17O8, C18H21O9, C19H21O11, C20H21O13"
1452,90,"C15H17O4, C16H17O6, C16H19O7, C17H19O9, C18H23O10, C19H23O12"
1453,560,"C15H17O4, C16H17O6, C16H19O7, C17H19O9, C18H19O11, C19H19O13"
1454,210,"C15H17O4, C16H17O6, C16H19O7, C17H19O9, C18H19O11, C18H21O12"
1455,70,"C15H17O4, C16H17O6, C16H19O7, C17H19O9, C18H19O11, C19H23O12"
1456,30,"C15H17O4, C16H17O6, C16H19O7, C17H19O9, C17H21O10, C18H21O12"
1457,6,"C15H17O4, C16H17O6, C16H19O7, C16H21O8, C16H23O9"
1458,2,"C15H17O4, C16H17O6, C16H19O7, C16H21O8, C17H21O10"
1459,36,"C15H17O4, C16H17O6, C17H21O7, C18H21O9, C18H23O10"
1460,160,"C15H17O4, C16H17O6, C17H21O7, C18H21O9, C19H21O11, C20H25O12"
1461,100,"C15H17O4, C16H17O6, C17H21O7, C18H21O9, C19H25O10, C20H25O12"
1462,58,"C15H17O9, C16H21O10"
1463,5,"C16H17O7, C17H17O9, C17H19O10, C17H21O11"
1464,5,"C19H23O7, C20H23O9, C20H25O10"
1465,18,"C12H11O7, C13H11O9, C14H15O10"
1466,24,"C12H11O7, C13H11O8, C14H11O10"
1467,25,"C14H13O8, C15H17O9, C16H17O11"
1468,2,"C13H7O8, C13H9O9"
1469,4,"C13H11O8, C14H15O9, C15H15O11"
1470,23,"C17H19O6, C18H19O8, C19H23O9, C20H23O11"
1471,27,"C14H19O7, C15H19O9"
1472,86,"C21H17O7, C22H17O9, C23H17O11"
1473,10,"C21H17O7, C22H17O9, C23H21O10"
1474,2,"C21H17O7, C22H17O9, C22H19O10"
1475,3,"C12H5O7, C13H9O8, C14H9O10, C15H13O11"
