,# of Overlap Pathways,Family
2588,54630,"C16H15O6, C17H15O8, C18H15O10, C19H15O12, C19H17O13, C19H19O14"
2589,2374,"C16H15O6, C17H15O8, C18H15O10, C19H19O11, C20H19O13"
2590,1362,"C16H15O6, C17H15O8, C18H15O10, C19H19O11, C19H21O12"
2591,15310,"C16H15O6, C17H15O8, C18H15O10, C18H17O11, C19H17O13, C19H19O14"
2592,1362,"C16H15O6, C17H15O8, C18H15O10, C18H17O11, C19H21O12"
2593,28410,"C16H15O6, C17H15O8, C18H15O10, C18H17O11, C18H19O12, C19H19O14"
2594,5112,"C16H15O6, C17H15O8, C17H17O9, C18H17O11, C19H17O13, C19H19O14"
2595,9478,"C16H15O6, C17H15O8, C17H17O9, C18H17O11, C18H19O12, C19H19O14"
2596,462,"C16H15O6, C17H15O8, C17H17O9, C18H17O11, C19H21O12"
2597,914,"C16H15O6, C17H15O8, C18H19O9, C19H19O11, C19H21O12"
2598,1590,"C16H15O6, C17H15O8, C18H19O9, C19H19O11, C20H19O13"
2599,1026,"C16H15O6, C17H15O8, C18H19O9, C19H19O11, C20H23O12"
2600,4,"C17H17O7, C17H19O8, C18H19O10, C18H21O11"
2601,4,"C17H17O7, C17H19O8, C18H19O10, C19H19O12"
2602,29,"C19H17O9, C19H19O10, C20H19O12"
2603,826092,"C16H19O4, C17H19O6, C18H19O8, C19H19O10, C20H19O12, C20H21O13"
2604,14682,"C16H19O4, C17H19O6, C18H19O8, C19H19O10, C20H23O11"
2605,140202,"C16H19O4, C17H19O6, C18H19O8, C19H19O10, C19H21O11, C20H21O13"
2606,105426,"C16H19O4, C17H19O6, C18H19O8, C19H19O10, C19H21O11, C19H23O12"
2607,14562,"C16H19O4, C17H19O6, C18H19O8, C18H21O9, C19H21O11, C19H23O12"
2608,35514,"C16H19O4, C17H19O6, C18H19O8, C18H21O9, C19H21O11, C20H21O13"
2609,6756,"C16H19O4, C17H19O6, C18H19O8, C18H21O9, C18H23O10, C19H23O12"
2610,3444,"C16H19O4, C17H19O6, C18H19O8, C19H23O9, C20H23O11"
2611,2196,"C16H19O4, C17H19O6, C17H21O7, C18H21O9, C18H23O10, C19H23O12"
2612,4602,"C16H19O4, C17H19O6, C17H21O7, C18H21O9, C19H21O11, C19H23O12"
2613,8562,"C16H19O4, C17H19O6, C17H21O7, C18H21O9, C19H21O11, C20H21O13"
2614,1152,"C16H19O4, C17H19O6, C17H21O7, C18H21O9, C19H21O11, C20H25O12"
2615,384,"C16H19O4, C17H19O6, C17H21O7, C18H21O9, C19H25O10, C20H25O12"
2616,24,"C16H13O10, C16H15O11, C16H17O12, C17H17O14"
2617,11,"C12H5O10, C12H7O11"
2618,12,"C15H15O6, C16H15O8, C16H17O9"
2619,14,"C18H21O6, C19H21O8, C19H23O9, C20H23O11, C21H27O12"
2620,17,"C18H21O6, C19H21O8, C20H25O9, C21H25O11, C21H27O12"
2621,10,"C17H7O10, C17H9O11, C18H9O13"
2622,28,"C17H7O10, C18H11O11, C19H11O13"
2623,30,"C17H7O10, C18H7O12, C18H9O13"
2624,40,"C17H7O10, C18H7O12, C19H11O13"
2625,489460,"C12H11O7, C13H11O8, C14H11O10, C14H13O11, C15H13O13"
2626,973748,"C12H11O7, C13H11O8, C14H11O10, C15H15O11, C16H15O13"
2627,1839296,"C12H11O7, C13H11O8, C14H11O10, C15H11O12, C16H15O13"
2628,1664128,"C12H11O7, C13H11O8, C14H11O10, C15H11O12, C15H13O13"
2629,825584,"C12H11O7, C13H11O8, C14H15O9, C15H15O11, C16H15O13"
2630,47889,"C12H11O7, C13H11O8, C13H13O9, C14H13O11, C15H13O13"
2631,21092,"C12H11O7, C13H15O8, C14H15O9, C15H15O11"
2632,4817,"C12H11O7, C13H15O8, C14H15O10, C15H15O12"
2633,250,"C12H11O7, C12H13O8, C13H13O10, C14H13O12"
2634,6097,"C12H11O7, C13H11O9, C14H15O10, C15H15O12"
2635,1248102,"C12H11O7, C13H11O9, C14H11O10, C15H11O12, C16H15O13"
2636,17502,"C12H11O7, C13H11O9, C14H11O10, C14H13O11"
2637,9890,"C12H11O7, C13H11O9, C14H11O11, C14H13O12"
2638,26627,"C12H11O7, C13H11O9, C14H11O11, C15H11O13"
2639,12177,"C12H11O7, C13H11O9, C14H11O11, C15H15O12"
2640,9396,"C12H11O7, C13H11O9, C13H13O10, C14H13O12"
2641,16,"C16H19O6, C17H23O7, C18H23O9, C19H23O11"
2642,27,"C16H19O6, C17H19O8, C17H21O9, C18H21O11"
2643,47,"C16H19O6, C17H19O8, C18H19O9"
2644,19,"C16H19O6, C17H19O8, C18H23O9, C19H23O11"
2645,47,"C16H19O6, C17H19O8, C18H19O10, C18H21O11"
2646,19,"C16H19O6, C17H19O8, C18H19O10, C19H23O11"
2647,44,"C16H19O6, C17H19O8, C18H19O10, C19H19O12"
2648,23,"C16H19O6, C16H21O7, C17H21O9, C18H21O11"
2649,3,"C22H27O8, C22H29O9"
2650,2650,"C18H13O7, C19H13O9, C20H13O11, C21H13O13"
2651,1509,"C18H13O7, C19H13O9, C20H13O11, C21H17O12"
2652,7515,"C18H13O7, C19H13O9, C20H13O11, C20H15O12, C20H17O13"
2653,888,"C18H13O7, C19H13O9, C20H17O10, C21H17O12"
2654,22676,"C18H13O7, C19H13O9, C20H17O10, C21H17O11, C22H21O12"
2655,2159,"C18H13O7, C19H13O9, C19H15O10, C20H15O12, C20H17O13"
2656,60,"C17H19O8, C18H19O10, C19H23O11"
2657,27,"C15H11O8, C16H15O9, C17H15O11, C17H17O12, C17H19O13"
2658,38,"C16H9O8, C17H9O10, C17H11O11, C18H11O13, C18H13O14"
2659,10,"C18H23O8, C18H25O9"
2660,16,"C14H5O9, C14H7O10, C15H7O12"
2661,10,"C16H17O7, C17H21O8, C18H21O10, C19H21O12"
2662,15,"C15H17O8, C16H21O9"
2663,12,"C15H21O6, C16H21O8"
2664,4,"C16H15O6, C16H17O7, C17H17O9, C17H19O10, C18H19O12, C18H21O13"
2665,7,"C16H15O6, C16H17O7, C17H17O9, C17H19O10, C18H19O12, C19H19O14"
2666,5,"C16H15O6, C16H17O7, C17H17O9, C18H21O10, C19H21O12, C20H25O13"
2667,14,"C16H15O6, C16H17O7, C17H17O9, C18H17O11, C19H21O12"
2668,14,"C16H15O6, C16H17O7, C17H17O9, C18H17O11, C18H19O12, C19H19O14"
2669,16,"C16H15O6, C16H17O7, C17H17O9, C18H17O11, C19H17O13, C19H19O14"
2670,3,"C16H15O6, C16H17O7, C16H19O8, C17H19O10, C18H19O12, C18H21O13"
2671,6,"C16H15O6, C16H17O7, C16H19O8, C17H19O10, C18H19O12, C19H19O14"
2672,7,"C16H15O6, C17H15O8, C17H17O9, C17H19O10, C18H19O12, C19H19O14"
2673,13,"C16H15O6, C17H19O7, C18H19O9, C19H23O10, C20H23O12"
2674,15,"C16H15O6, C17H19O7, C18H19O9, C19H19O11, C19H21O12"
2675,15,"C16H15O6, C17H19O7, C18H19O9, C19H19O11, C20H23O12"
2676,19,"C16H15O6, C17H19O7, C18H19O9, C19H19O11, C20H19O13"
2677,5,"C16H15O6, C17H19O7, C18H19O9, C18H21O10, C19H21O12"
2678,14,"C14H9O8, C14H11O9, C15H11O11, C16H11O13"
2679,17172,"C20H19O7, C21H19O9, C22H19O11, C22H21O12"
2680,261,"C20H19O7, C21H19O9, C22H23O10"
2681,10799,"C20H19O7, C21H19O9, C21H21O10, C22H21O12"
2682,19,"C15H19O7, C15H21O8, C16H21O10"
2683,172,"C13H15O7, C14H15O9, C14H17O10"
2684,12,"C15H11O7, C15H13O8, C15H15O9, C16H15O11, C17H15O13, C17H17O14"
2685,65,"C15H11O7, C15H13O8, C16H13O10, C17H13O12, C18H17O13"
2686,65,"C15H11O7, C15H13O8, C16H13O10, C17H13O12, C17H15O13"
2687,101,"C15H11O7, C15H13O8, C16H13O10, C17H13O12, C18H13O14"
2688,29,"C15H11O7, C15H13O8, C16H13O10, C16H15O11, C17H15O13, C17H17O14"
2689,5,"C15H11O7, C15H13O8, C16H13O10, C17H17O11, C18H17O13"
2690,38,"C15H11O7, C16H15O8, C17H15O10, C18H15O12, C18H17O13"
2691,38,"C15H11O7, C16H15O8, C17H15O10, C18H15O12, C19H19O13"
2692,50,"C15H11O7, C16H15O8, C17H15O10, C18H15O12, C19H15O14"
2693,38,"C15H11O7, C16H15O8, C17H15O10, C18H19O11, C18H21O12, C19H21O14"
2694,38,"C15H11O7, C16H15O8, C17H15O10, C18H19O11, C19H19O13, C19H21O14"
2695,26,"C15H11O7, C16H15O8, C17H15O10, C17H17O11, C18H21O12, C19H21O14"
2696,26,"C15H11O7, C16H15O8, C17H15O10, C17H17O11, C18H17O13, C19H21O14"
2697,105,"C15H11O7, C16H11O9, C17H15O10, C18H15O12, C19H15O14"
2698,77,"C15H11O7, C16H11O9, C17H15O10, C18H15O12, C19H19O13"
2699,77,"C15H11O7, C16H11O9, C17H15O10, C18H15O12, C18H17O13"
2700,24,"C15H11O7, C16H11O9, C17H15O10, C17H17O11, C18H17O13, C19H21O14"
2701,105,"C15H11O7, C16H11O9, C17H11O11, C17H13O12, C18H13O14"
2702,71,"C15H11O7, C16H11O9, C17H11O11, C17H13O12, C18H17O13"
2703,71,"C15H11O7, C16H11O9, C17H11O11, C18H15O12, C18H17O13"
2704,99,"C15H11O7, C16H11O9, C17H11O11, C18H15O12, C19H15O14"
2705,143,"C15H11O7, C16H11O9, C17H11O11, C18H11O13, C18H13O14"
2706,15,"C15H11O7, C16H11O9, C16H13O10, C17H17O11, C18H17O13"
2707,81,"C15H11O7, C16H11O9, C16H13O10, C17H13O12, C18H13O14"
2708,55,"C15H11O7, C16H11O9, C16H13O10, C17H13O12, C18H17O13"
2709,55,"C15H11O7, C16H11O9, C16H13O10, C17H13O12, C17H15O13"
2710,25,"C15H11O7, C16H11O9, C16H13O10, C16H15O11, C17H15O13"
2711,2,"C15H9O5, C16H9O7, C17H13O8, C18H13O10, C18H15O11, C19H19O12"
2712,4,"C15H9O5, C16H9O7, C17H13O8, C18H13O10, C18H15O11, C19H15O13, C19H17O14"
2713,9,"C15H9O5, C16H9O7, C17H13O8, C18H13O10, C19H13O12, C20H17O13"
2714,9,"C15H9O5, C16H9O7, C17H13O8, C18H13O10, C19H13O12, C20H13O14"
2715,6,"C15H9O5, C16H9O7, C17H13O8, C18H13O10, C19H13O12, C19H15O13"
2716,3,"C15H9O5, C16H9O7, C17H13O8, C18H13O10, C19H17O11, C19H19O12"
2717,9,"C15H9O5, C16H9O7, C17H13O8, C18H13O10, C19H17O11, C20H17O13"
2718,9,"C15H9O5, C16H9O7, C16H11O8, C17H11O10, C18H11O12, C19H11O14"
2719,6,"C15H9O5, C16H9O7, C16H11O8, C17H11O10, C18H11O12, C19H15O13"
2720,6,"C15H9O5, C16H9O7, C16H11O8, C17H11O10, C18H11O12, C18H13O13"
2721,4,"C15H9O5, C16H9O7, C16H11O8, C17H11O10, C18H15O11, C19H15O13, C19H17O14"
2722,2,"C15H9O5, C16H9O7, C16H11O8, C17H11O10, C17H13O11, C18H13O13, C19H17O14"
2723,2,"C15H9O5, C16H9O7, C16H11O8, C17H11O10, C17H13O11, C18H13O13, C18H15O14"
2724,9,"C15H9O5, C16H9O7, C17H9O9, C18H13O10, C19H17O11, C20H17O13"
2725,6,"C15H9O5, C16H9O7, C17H9O9, C18H13O10, C19H13O12, C19H15O13"
2726,9,"C15H9O5, C16H9O7, C17H9O9, C18H13O10, C19H13O12, C20H13O14"
2727,9,"C15H9O5, C16H9O7, C17H9O9, C18H13O10, C19H13O12, C20H17O13"
2728,4,"C15H9O5, C16H9O7, C17H9O9, C18H13O10, C18H15O11, C19H15O13"
2729,6,"C15H9O5, C16H9O7, C17H9O9, C17H11O10, C18H11O12, C18H13O13"
2730,9,"C15H9O5, C16H9O7, C17H9O9, C17H11O10, C18H11O12, C19H11O14"
2731,6,"C15H9O5, C16H9O7, C17H9O9, C17H11O10, C18H11O12, C19H15O13"
2732,4,"C15H9O5, C16H9O7, C17H9O9, C17H11O10, C18H15O11, C19H15O13"
2733,9,"C15H9O5, C16H9O7, C17H9O9, C18H9O11, C18H11O12, C19H11O14"
2734,6,"C15H9O5, C16H9O7, C17H9O9, C18H9O11, C18H11O12, C19H15O13"
2735,6,"C15H9O5, C16H9O7, C17H9O9, C18H9O11, C19H13O12, C19H15O13"
2736,9,"C15H9O5, C16H9O7, C17H9O9, C18H9O11, C19H13O12, C20H13O14"
2737,3,"C15H9O5, C16H9O7, C17H9O9, C18H9O11, C19H9O13, C19H11O14"
2738,8,"C14H13O5, C15H17O6, C16H17O8, C16H19O9, C17H19O11, C18H19O13"
2739,5,"C14H13O5, C15H17O6, C16H17O8, C16H19O9, C17H19O11, C18H23O12"
2740,20,"C14H13O5, C15H17O6, C16H17O8, C17H17O10, C17H19O11, C18H19O13"
2741,56,"C14H13O5, C15H17O6, C16H17O8, C17H17O10, C18H17O12, C18H19O13"
2742,83,"C14H13O5, C15H17O6, C16H17O8, C17H17O10, C18H17O12, C19H17O14"
2743,2,"C14H13O5, C15H17O6, C16H17O8, C17H17O10, C18H21O11"
2744,20,"C14H13O5, C15H17O6, C16H17O8, C17H21O9, C18H21O11, C18H23O12"
2745,5,"C14H13O5, C15H13O7, C15H15O8, C15H17O9, C16H17O11, C17H17O13"
2746,21608,"C14H13O5, C15H13O7, C15H15O8, C16H15O10, C16H17O11, C17H17O13"
2747,2,"C14H13O5, C15H13O7, C15H15O8, C16H15O10, C17H15O12, C18H15O14"
2748,115220,"C14H13O5, C15H13O7, C15H15O8, C16H15O10, C17H15O12, C17H17O13"
2749,130598,"C14H13O5, C15H13O7, C15H15O8, C16H15O10, C17H15O12, C18H19O13"
2750,73454,"C14H13O5, C15H13O7, C15H15O8, C16H15O10, C17H19O11, C18H19O13"
2751,2,"C14H13O5, C15H13O7, C16H17O8, C17H17O10, C18H21O11"
2752,197528,"C14H13O5, C15H13O7, C16H17O8, C17H17O10, C18H17O12, C18H19O13"
2753,232403,"C14H13O5, C15H13O7, C16H17O8, C17H17O10, C18H17O12, C19H17O14"
2754,111098,"C14H13O5, C15H13O7, C16H17O8, C17H17O10, C17H19O11, C18H19O13"
2755,73450,"C14H13O5, C15H13O7, C16H13O9, C16H15O10, C17H19O11, C18H19O13"
2756,21606,"C14H13O5, C15H13O7, C16H13O9, C16H15O10, C16H17O11, C17H17O13"
2757,2,"C14H13O5, C15H13O7, C16H13O9, C16H15O10, C17H15O12, C18H15O14"
2758,130586,"C14H13O5, C15H13O7, C16H13O9, C16H15O10, C17H15O12, C18H19O13"
2759,115214,"C14H13O5, C15H13O7, C16H13O9, C16H15O10, C17H15O12, C17H17O13"
2760,351026,"C14H13O5, C15H13O7, C16H13O9, C17H13O11, C18H13O13, C18H15O14"
2761,468038,"C14H13O5, C15H13O7, C16H13O9, C17H13O11, C18H13O13, C19H17O14"
2762,216026,"C14H13O5, C15H13O7, C16H13O9, C17H13O11, C17H15O12, C18H15O14"
2763,216014,"C14H13O5, C15H13O7, C16H13O9, C17H13O11, C17H15O12, C17H17O13"
2764,288038,"C14H13O5, C15H13O7, C16H13O9, C17H13O11, C18H17O12, C19H17O14"
2765,211256,"C14H13O5, C15H13O7, C16H13O9, C17H17O10, C18H17O12, C19H17O14"
2766,179558,"C14H13O5, C15H13O7, C16H13O9, C17H17O10, C18H17O12, C18H19O13"
2767,100994,"C14H13O5, C15H13O7, C16H13O9, C17H17O10, C17H19O11, C18H19O13"
2768,2,"C14H13O5, C14H15O6, C14H17O7, C15H17O9, C16H17O11, C17H17O13"
2769,38,"C14H13O5, C14H15O6, C15H15O8, C16H15O10, C17H15O12, C18H19O13"
2770,20,"C14H13O5, C14H15O6, C15H15O8, C16H15O10, C17H15O12, C17H17O13"
2771,2,"C14H13O5, C14H15O6, C15H15O8, C16H15O10, C17H15O12, C18H15O14"
2772,8,"C14H13O5, C14H15O6, C15H15O8, C16H15O10, C16H17O11, C17H17O13"
2773,14,"C14H13O5, C14H15O6, C15H15O8, C16H15O10, C17H19O11, C18H19O13"
2774,5,"C14H13O5, C14H15O6, C15H15O8, C16H19O9, C17H19O11, C18H23O12"
2775,8,"C14H13O5, C14H15O6, C15H15O8, C16H19O9, C17H19O11, C18H19O13"
2776,5,"C14H13O5, C14H15O6, C15H15O8, C15H17O9, C16H17O11, C17H17O13"
2777,864,"C20H23O7, C21H23O9, C22H27O10"
2778,5256,"C20H23O7, C21H23O9, C22H23O11"
2779,648,"C20H23O7, C21H23O9, C21H25O10"
2780,29,"C16H17O9, C17H21O10, C18H21O12"
2781,12,"C18H17O7, C19H17O9, C20H17O11, C20H19O12"
2782,558,"C14H13O7, C15H17O8, C16H17O10, C17H17O12, C17H19O13"
2783,324,"C14H13O7, C15H17O8, C16H17O10, C17H17O12, C18H21O13"
2784,336,"C14H13O7, C15H17O8, C16H17O10, C17H17O12, C18H17O14"
2785,96,"C14H13O7, C15H17O8, C16H17O10, C17H21O11, C18H21O13"
2786,2898,"C14H13O7, C15H13O9, C16H13O11, C17H13O13, C17H15O14"
2787,738,"C14H13O7, C15H13O9, C16H13O11, C16H15O12, C17H15O14"
2788,1818,"C14H13O7, C15H13O9, C16H17O10, C17H17O12, C17H19O13"
2789,198,"C14H13O7, C15H13O9, C15H15O10, C16H15O12, C17H15O14"
2790,318,"C14H13O7, C15H13O9, C15H15O10, C16H15O12, C17H19O13"
2791,22,"C17H13O8, C18H17O9"
2792,1152,"C14H13O7, C14H15O8, C15H15O9, C16H15O11, C17H15O13, C17H17O14"
2793,96,"C14H13O7, C14H15O8, C15H15O9, C16H15O11, C17H19O12"
2794,288,"C14H13O7, C14H15O8, C15H15O9, C16H15O11, C16H17O12, C17H17O14"
2795,30,"C14H13O7, C14H15O8, C15H15O10, C16H19O11, C17H19O13"
2796,39,"C14H13O7, C14H15O8, C15H15O10, C16H15O12, C17H19O13"
2797,27,"C14H13O7, C14H15O8, C15H15O10, C16H15O12, C17H15O14"
2798,18,"C14H13O7, C14H15O8, C15H15O10, C16H15O12, C16H17O13"
2799,120,"C14H13O7, C15H17O8, C16H17O10, C16H19O11, C17H19O13"
2800,35,"C17H11O11, C18H15O12"
2801,8,"C18H17O8, C19H17O10, C20H17O12"
2802,8,"C18H17O8, C19H17O10, C20H21O11"
2803,8,"C18H17O8, C19H17O10, C19H19O11"
2804,50,"C17H19O8, C18H23O9, C19H23O11"
2805,15,"C16H9O6, C17H9O8, C18H13O9, C19H13O11, C20H13O13"
2806,20,"C16H9O6, C17H9O8, C18H13O9, C19H13O11, C20H17O12"
2807,10,"C16H9O6, C17H9O8, C18H13O9, C19H13O11, C19H15O12, C19H17O13"
2808,10,"C16H9O6, C17H9O8, C18H9O10, C19H13O11, C19H15O12"
2809,15,"C16H9O6, C17H9O8, C18H9O10, C19H13O11, C20H13O13"
2810,26,"C16H9O6, C17H9O8, C18H9O10, C19H9O12, C20H9O14"
2811,26,"C16H9O6, C17H9O8, C18H9O10, C19H9O12, C19H11O13, C19H13O14"
2812,16,"C16H9O6, C17H9O8, C18H9O10, C19H9O12, C20H13O13"
2813,6,"C16H9O6, C17H9O8, C18H9O10, C18H11O11, C19H15O12"
2814,12,"C16H9O6, C17H9O8, C18H9O10, C18H11O11, C19H11O13, C19H13O14"
2815,12,"C16H9O6, C17H9O8, C17H11O9, C18H11O11, C19H11O13, C19H13O14"
2816,6,"C16H9O6, C17H9O8, C17H11O9, C18H11O11, C18H13O12, C19H17O13"
2817,6,"C16H9O6, C17H9O8, C17H11O9, C18H11O11, C18H13O12, C19H13O14"
2818,6,"C16H9O6, C17H9O8, C17H11O9, C18H11O11, C19H15O12, C19H17O13"
2819,14,"C19H21O9, C19H23O10"
2820,37,"C14H15O8, C15H19O9, C16H19O11, C17H19O13"
2821,10,"C13H11O10, C13H13O11"
2822,4,"C18H13O9, C19H17O10, C20H17O12"
2823,28,"C15H17O7, C16H17O9, C17H21O10"
2824,37,"C12H7O10, C13H7O12"
2825,9,"C17H19O7, C18H19O9, C18H21O10, C18H23O11"
2826,9,"C17H19O7, C17H21O8, C18H21O10, C18H23O11"
2827,13,"C16H17O8, C17H17O10, C17H19O11"
2828,17,"C19H19O9, C19H21O10, C19H23O11"
2829,13,"C16H13O8, C17H13O10, C17H15O11, C17H17O12"
2830,1039,"C15H17O6, C15H19O7, C16H19O8, C17H19O10, C18H19O12, C19H19O14"
2831,3,"C15H7O8, C15H9O9, C16H9O11, C17H9O13, C17H11O14"
2832,3,"C15H7O8, C15H9O9, C16H9O11, C17H13O12, C18H17O13"
2833,3,"C15H7O8, C16H7O10, C17H7O12, C17H9O13"
2834,66,"C15H7O8, C16H7O10, C17H11O11, C18H11O13"
2835,3,"C15H7O8, C16H7O10, C16H9O11, C17H9O13"
2836,3,"C15H7O8, C16H11O9, C17H11O11, C18H11O13, C18H13O14"
2837,3,"C15H7O8, C16H11O9, C17H11O11, C18H15O12, C19H15O14"
2838,3,"C15H7O8, C16H11O9, C17H11O11, C18H15O12, C18H17O13"
2839,3,"C15H7O8, C16H11O9, C17H11O11, C17H13O12, C18H13O14"
2840,3,"C15H7O8, C16H11O9, C17H11O11, C17H13O12, C18H17O13"
2841,3,"C14H13O6, C15H17O7, C16H17O9, C16H19O10"
2842,7,"C14H13O6, C15H17O7, C16H17O9, C17H17O11, C18H21O12, C19H21O14"
2843,7,"C14H13O6, C15H17O7, C16H17O9, C17H17O11, C18H17O13, C19H21O14"
2844,3,"C14H13O6, C15H17O7, C15H19O8, C16H19O10"
2845,5,"C14H13O6, C14H15O7, C15H15O8, C16H15O10, C17H15O12, C18H15O14, C18H17O15"
2846,5,"C14H13O6, C14H15O7, C15H15O8, C16H15O10, C17H15O12, C17H17O13"
2847,6,"C14H13O6, C14H15O7, C15H15O8, C16H15O10, C17H15O12, C18H19O13"
2848,6,"C14H13O6, C14H15O7, C15H15O8, C16H15O10, C17H19O11, C18H19O13"
2849,3,"C14H13O6, C14H15O7, C15H15O9, C16H19O10"
2850,5,"C14H13O6, C14H15O7, C15H15O9, C16H15O11, C17H15O13"
2851,3,"C14H13O6, C14H15O7, C15H19O8, C16H19O10"
2852,56,"C19H15O8, C20H19O9, C21H19O11, C21H21O12"
2853,158,"C14H7O8, C15H11O9, C16H11O11, C16H13O12, C17H13O14"
2854,56,"C14H7O8, C15H11O9, C16H11O11, C16H13O12, C16H15O13"
2855,222,"C14H7O8, C14H9O9, C15H9O11, C16H13O12, C17H13O14"
2856,11,"C15H19O6, C16H19O7, C17H19O9, C18H19O11, C19H19O13"
2857,10674,"C17H17O6, C18H17O8, C19H17O10, C20H17O12, C20H19O13"
2858,8554,"C17H17O6, C18H17O8, C19H17O10, C20H21O11, C21H25O12"
2859,3350,"C17H17O6, C18H17O8, C19H17O10, C19H19O11, C20H19O13"
2860,1718,"C17H17O6, C18H17O8, C19H17O10, C19H19O11, C19H21O12"
2861,14366,"C17H17O6, C18H17O8, C19H21O9, C20H21O11, C20H23O12, C20H25O13"
2862,1374,"C17H17O6, C18H17O8, C19H21O9, C20H21O11, C21H25O12"
2863,790,"C17H17O6, C18H17O8, C18H19O9, C19H19O11, C19H21O12"
2864,1698,"C17H17O6, C18H17O8, C18H19O9, C19H19O11, C20H19O13"
2865,1060,"C17H17O6, C18H17O8, C18H19O9, C19H19O11, C20H23O12"
2866,92,"C17H17O6, C18H17O8, C18H19O9, C18H21O10, C19H21O12"
2867,500,"C17H17O6, C17H19O7, C18H19O9, C19H19O11, C20H19O13"
2868,216,"C17H17O6, C17H19O7, C18H19O9, C19H19O11, C19H21O12"
2869,286,"C17H17O6, C17H19O7, C18H19O9, C19H19O11, C20H23O12"
2870,2,"C17H17O6, C17H19O7, C18H19O9, C18H21O10, C19H21O12, C19H23O13"
2871,84,"C17H17O6, C17H19O7, C18H19O9, C19H23O10, C20H23O12"
2872,10,"C17H13O8, C18H13O10, C18H15O11, C19H15O13"
2873,12,"C17H13O9, C18H13O11, C18H15O12"
2874,12,"C17H13O9, C18H13O11, C19H13O13"
2875,13,"C16H11O8, C17H15O9, C17H17O10, C18H17O12, C19H21O13"
2876,1,"C13H11O10, C14H15O11"
2877,14,"C19H9O10, C20H13O11, C21H13O13"
2878,4838,"C19H9O10, C20H9O12, C21H13O13"
2879,4570,"C19H9O10, C20H9O12, C20H11O13"
2880,4,"C16H17O8, C16H19O9"
2881,20,"C16H15O9, C17H15O11, C18H19O12"
2882,227,"C15H9O8, C16H9O10, C17H9O12, C18H9O14"
2883,136,"C15H9O8, C16H9O10, C17H9O12, C17H11O13"
2884,157,"C15H9O8, C16H9O10, C17H9O12, C18H13O13"
2885,142,"C15H9O8, C16H9O10, C16H11O11, C17H11O13"
2886,346,"C15H9O8, C16H9O10, C17H13O11, C18H13O13, C19H17O14"
2887,308,"C15H9O8, C16H9O10, C17H13O11, C18H13O13, C18H15O14"
2888,312,"C15H9O8, C16H13O9, C17H13O11, C18H17O12, C19H17O14"
2889,354,"C15H9O8, C16H13O9, C17H13O11, C18H13O13, C18H15O14"
2890,372,"C15H9O8, C16H13O9, C17H13O11, C18H13O13, C19H17O14"
2891,293,"C15H9O8, C16H13O9, C17H13O11, C17H15O12, C18H15O14"
2892,295,"C15H9O8, C16H13O9, C17H13O11, C17H15O12, C17H17O13"
2893,396,"C15H9O8, C15H11O9, C16H11O11, C17H15O12, C17H17O13"
2894,466,"C15H9O8, C15H11O9, C16H11O11, C17H11O13, C17H13O14"
2895,198,"C15H9O8, C15H11O9, C16H11O11, C16H13O12, C17H17O13"
2896,230,"C15H9O8, C15H11O9, C16H11O11, C16H13O12, C17H13O14"
2897,39,"C15H17O7, C16H17O9, C17H17O11, C18H21O12"
2898,8,"C17H15O7, C18H19O8, C19H19O10, C20H19O12, C20H21O13"
2899,2,"C17H15O7, C18H19O8, C19H19O10, C19H21O11, C19H23O12"
2900,8,"C17H15O7, C18H19O8, C19H19O10, C19H21O11, C20H21O13"
2901,8,"C17H15O7, C18H19O8, C19H19O10, C20H23O11"
2902,8,"C17H15O7, C17H17O8, C18H17O10, C18H19O11, C18H21O12, C19H21O14"
2903,2,"C17H15O7, C17H17O8, C18H17O10, C18H19O11, C19H23O12"
2904,8,"C17H15O7, C17H17O8, C18H17O10, C18H19O11, C19H19O13, C19H21O14"
2905,2,"C17H15O7, C17H17O8, C18H17O10, C19H21O11, C19H23O12"
2906,12,"C17H15O7, C17H17O8, C18H17O10, C19H21O11, C20H21O13"
2907,8,"C17H15O7, C17H17O8, C18H17O10, C19H17O12, C19H19O13, C19H21O14"
2908,12,"C17H15O7, C17H17O8, C18H17O10, C19H17O12, C20H21O13"
2909,32,"C18H11O8, C19H11O10, C19H13O11, C20H17O12"
2910,37,"C18H11O8, C19H11O10, C19H13O11, C19H15O12"
2911,59,"C18H11O8, C19H11O10, C19H13O11, C20H13O13"
2912,128,"C18H11O8, C19H11O10, C20H11O12, C20H13O13"
2913,126,"C18H11O8, C19H11O10, C20H11O12, C21H15O13"
2914,90,"C18H11O8, C19H11O10, C20H15O11, C21H15O13"
2915,54,"C18H11O8, C19H11O10, C20H15O11, C20H17O12"
2916,407,"C17H9O9, C18H9O11, C19H13O12, C19H15O13"
2917,626,"C17H9O9, C18H9O11, C19H13O12, C20H13O14"
2918,581,"C17H9O9, C18H9O11, C18H11O12, C19H11O14"
2919,407,"C17H9O9, C18H9O11, C18H11O12, C19H15O13"
2920,542,"C17H9O9, C18H9O11, C19H9O13, C19H11O14"
2921,16,"C12H9O7, C13H9O8, C14H13O9, C15H13O11"
2922,18,"C12H9O7, C13H9O8, C14H9O10, C15H9O12"
2923,16,"C12H9O7, C13H9O8, C14H9O10, C14H11O11"
2924,16,"C12H9O7, C13H9O8, C14H9O10, C15H13O11"
